time,open,high,low,close,Volume,Volume MA,OSC,ADX
2022-07-22T15:30:00Z,122.92,123.04,121.78,122.17,275962,380982.1,1.1578475336334686,32.04697220970046
2022-07-22T16:30:00Z,122.1,122.54,121.58,121.82,115968,370850.25,0.9972904160157616,30.363422013490453
2022-07-22T17:30:00Z,121.8,121.93,121.37,121.64,133441,365862.55,0.7181343202363127,28.603199301969173
2022-07-22T18:30:00Z,121.63,122.59,121.36,122.51,188826,343059.65,0.44123125640428484,27.502108018490034
2022-07-22T19:30:00Z,122.54,122.6,122.12,122.42,406648,335844.2,0.17655194858145282,26.48766990482092
2022-07-25T13:30:00Z,122.695,123.62,121.49,121.98,347535,327941.55,-0.021190872814853608,26.314708096386564
2022-07-25T14:30:00Z,122.02,122.44,120.94,121.65,277659,327672.8,-0.23451819530924686,25.55805713035153
2022-07-25T15:30:00Z,121.67,121.99,121.06,121.25,131224,315302.55,-0.45179076178506083,24.855452661890425
2022-07-25T16:30:00Z,121.23,122,121,121.08,173512,311809.75,-0.6569606405500041,24.13328862899458
2022-07-25T17:30:00Z,121.08,121.24,120.49,120.58,191031,303086.8,-0.7822022778960819,22.875044560312848
2022-07-25T18:30:00Z,120.57,120.78,120.04,120.27,199814,289561.55,-0.8316105264782625,21.260860074738833
2022-07-25T19:30:00Z,120.27,121.23,120.26,121.14,273344,269793.5,-0.8235115703014079,20.182871425993334
2022-07-26T13:30:00Z,115.69,118.13,115.51,116.33,602114,283740.6,-1.0474160438298352,21.502268590529987
2022-07-26T14:30:00Z,116.31,116.9,116.02,116.11,243371,283406.25,-1.295363513802785,22.727423100456882
2022-07-26T15:30:00Z,116.07,116.27,115.52,115.95,237783,284684.35,-1.5265398273782547,24.079840804726405
2022-07-26T16:30:00Z,115.96,116.03,115.32,115.74,134281,283261.5,-1.735506320403005,25.421821345502142
2022-07-26T17:30:00Z,115.71,115.8,114.67,114.76,186630,266910.15,-1.9357957841798439,26.943353168032196
2022-07-26T18:30:00Z,114.765,115.2,114.56,114.98,215986,261368.6,-2.0836948383021214,28.402440644259862
2022-07-26T19:30:00Z,114.98,115.07,114.54,114.8,494180,255923.2,-2.2246173915798493,29.766229663673403
2022-07-27T13:30:00Z,117.41,119.25,117.2,118.47,311712,257051.05,-2.177526728267398,27.91585982086322
2022-07-27T14:30:00Z,118.49,119.28,118.15,119.09,152193,250862.6,-2.1264881784125707,26.216090333039922
2022-07-27T15:30:00Z,119.1,120.22,119.1,119.84,155378,252833.1,-2.144452747550173,25.20648432350266
2022-07-27T16:30:00Z,119.84,119.89,118.78,118.9,109281,251625.1,-1.8142100988589867,24.032452064270664
2022-07-27T17:30:00Z,118.91,119.22,117.96,118.91,228662,253616.9,-1.4713468655365556,22.35656078946698
2022-07-27T18:30:00Z,118.9,121.81,118.24,121.81,541605,260364.75,-0.9506983005204281,22.24990725859941
2022-07-27T19:30:00Z,121.87,121.87,120.82,120.94,460548,266015.4,-0.4541846723684839,22.179508194422905
2022-07-28T13:30:00Z,121.655,121.75,118.28,118.57,400765,272170.7,0.0032514842435660035,20.701540512982625
2022-07-28T14:30:00Z,118.6,121.35,118.1,121.28,253238,278271.4,0.5492612815172024,19.42847689609965
2022-07-28T15:30:00Z,121.32,121.56,120.88,121.4,251483,282169.95,1.099620626669768,18.118280335148356
2022-07-28T16:30:00Z,121.39,121.72,120.88,121.59,153172,280277,1.3419039438734737,16.84835862973912
2022-07-28T17:30:00Z,121.55,122.26,121.51,121.895,192540,279913.3,1.5247465174366306,16.01612834475027
2022-07-28T18:30:00Z,121.92,122.83,121.72,121.98,282146,280353.4,1.6353074883204706,15.59885226327243
2022-07-28T19:30:00Z,121.99,122.33,121.54,122.28,389345,269714.95,1.8732982719771942,15.073341191751588
2022-07-29T13:30:00Z,134.85,137.635,132.43,137.24,1584051,336748.95,2.556431760337751,18.624695734401826
2022-07-29T14:30:00Z,137.22,137.48,135.06,135.15,635211,356620.35,2.8911588101324552,21.922382095434187
2022-07-29T15:30:00Z,135.08,136.69,134.62,135.76,451368,372474.7,3.3114188273006024,24.747515337764817
2022-07-29T16:30:00Z,135.76,136.65,135.39,135.94,345303,380408.35,3.9174207024817935,27.3708533485004
2022-07-29T17:30:00Z,135.92,137.19,135.67,136.83,402749,389746.5,4.291620711757933,29.883477196345083
2022-07-29T18:30:00Z,136.83,137.04,136.12,136.47,374197,383747.35,4.644206410871303,32.21662791220086
2022-07-29T19:30:00Z,136.5,136.84,134.76,135.06,715831,403953.3,4.912679183377177,33.50939744460612
2022-08-01T13:30:00Z,134.92,138.46,133.52,137.25,768730,434780.15,5.384538698398183,35.022258380425455
2022-08-01T14:30:00Z,137.32,138.83,136.77,138.18,463096,450166.05,5.903801439897473,36.49565414202106
2022-08-01T15:30:00Z,138.17,138.71,137.07,137.15,265415,457972.75,6.382355724537014,37.86380734921698
2022-08-01T16:30:00Z,137.14,137.19,135.15,135.15,227615,457920.4,5.5827448000345195,37.87652364926338
2022-08-01T17:30:00Z,135.11,136.07,134.56,135.37,282115,444945.9,4.962462806554306,37.53252244589847
2022-08-01T18:30:00Z,135.36,136.25,135.2,135.26,262476,435042.3,4.40905666160168,37.26911691163158
2022-08-01T19:30:00Z,135.25,135.86,135.24,135.39,346510,432329.55,3.819548162653278,37.02452605838374
2022-08-02T13:30:00Z,134.72,136.67,134.43,135.7,533255,446330.4,3.0924584960282275,36.797405980367905
2022-08-02T14:30:00Z,135.7,136.63,135.14,135.95,282892,447900.85,2.510625243318131,36.58650876506748
2022-08-02T15:30:00Z,135.97,137.43,135.5,137.27,344842,457484.35,2.095784135162215,36.69999759863848
2022-08-02T16:30:00Z,137.28,137.36,135.35,135.42,199927,457853.7,1.458056339078759,36.67662607636387
2022-08-02T17:30:00Z,135.36,135.37,134.34,134.92,369236,462208.2,0.7491200542815164,35.81310470232898
2022-08-02T18:30:00Z,134.93,135.37,134.4,134.8,294968,457489.35,0.12112406509722363,35.011263426439434
2022-08-02T19:30:00Z,134.805,134.98,134.09,134.17,349355,395754.55,-0.3680244392045083,34.00110401064066
2022-08-03T13:30:00Z,136.21,138.4,136.05,137.87,496958,388841.9,-0.20612526531788028,34.5426555321848
2022-08-03T14:30:00Z,137.86,138.65,136.7,138.39,306030,381575,-0.08928384004425857,35.12977400175758
2022-08-03T15:30:00Z,138.41,139.61,138.32,138.95,388187,383719.2,0.06059780044715118,35.99001714849228
2022-08-03T16:30:00Z,138.96,139.9,138.93,139.31,244711,375817.3,0.20751450332702875,36.88109826902805
2022-08-03T17:30:00Z,139.28,140.41,139.21,140.13,275439,370879.4,0.39826927368121456,37.87148487132818
2022-08-03T18:30:00Z,140.13,140.47,139.65,139.68,285963,349386,0.4622880367216727,38.81075134204055
2022-08-03T19:30:00Z,139.67,140.37,139.46,139.52,508075,336353.25,0.6058772597829143,39.48158120174182
2022-08-04T13:30:00Z,140.71,141.78,139.6,140.51,505058,338451.35,0.8996940005354241,40.584759603034996
2022-08-04T14:30:00Z,140.54,141.37,139.57,140.8,335772,341969.2,1.245198163590923,41.576323024888225
2022-08-04T15:30:00Z,140.82,143.39,140.65,143.26,444091,352793,1.6920029641741978,43.07266390085717
2022-08-04T16:30:00Z,143.27,143.38,142.06,143.105,322654,354819.95,1.79228358556918,44.462123285685486
2022-08-04T17:30:00Z,143.08,143.55,142.21,142.47,287113,356051.8,1.838470481850452,45.797788651448954
2022-08-04T18:30:00Z,142.45,143.25,142.11,143.14,353414,356397,1.8650659365015527,46.914018601858984
2022-08-04T19:30:00Z,143.13,143.23,142.275,142.57,481073,353787.9,1.849030221715543,47.95051784152545
2022-08-05T13:30:00Z,140,142.85,139.61,142.54,470648,363175.7,1.7838808113449907,46.05903122812668
2022-08-05T14:30:00Z,142.58,142.63,139.64,139.77,278760,359871.6,1.6575695854160608,44.302650801399245
2022-08-05T15:30:00Z,139.71,141.16,139.7,141.08,279747,363862.6,1.637205638375861,42.67172611943806
2022-08-05T16:30:00Z,141.09,141.58,140.65,141.22,173797,354090.65,1.4873196390318535,41.4178869680279
2022-08-05T17:30:00Z,141.21,141.61,140.08,140.08,274782,353081.35,1.2580328977213433,39.68538055939877
2022-08-05T18:30:00Z,140.05,140.48,139.87,140.33,209617,346094.45,0.8594914366234111,37.870703309401584
2022-08-05T19:30:00Z,140.3,140.95,140.05,140.8,375705,340031.8,0.46945974065573287,36.528441899118164
2022-08-08T13:30:00Z,142.05,144.21,141.61,142.62,487351,349097.85,0.31888929238043584,36.98649196487208
2022-08-08T14:30:00Z,142.65,142.77,140.58,140.74,308559,345116.45,0.06919539259997241,36.48081001876813
2022-08-08T15:30:00Z,140.73,141.09,139.01,139.31,491867,357474.25,-0.1740137057725551,34.80315573284186
2022-08-08T16:30:00Z,139.23,140.025,139.08,139.34,157843,351594.45,-0.4018204430279496,33.24533389591032
2022-08-08T17:30:00Z,139.27,139.75,138.56,138.98,160656,345329.1,-0.4191615755608303,31.414369540294416
2022-08-08T18:30:00Z,138.97,139.04,138.29,139,211980,330524.35,-0.5438025655264853,29.514783017040642
2022-08-08T19:30:00Z,138.98,139.54,138.79,139.41,257938,318168.35,-0.6684734429214465,28.085311661083317
2022-08-09T13:30:00Z,138.23,138.85,136.21,137.23,467022,324730.85,-0.76066799761261,27.07956237437077
2022-08-09T14:30:00Z,137.34,138.02,136.81,137.785,251974,315125,-0.8402825252636623,26.145652322423402
2022-08-09T15:30:00Z,137.79,137.85,137.175,137.2,140264,306005.5,-0.8928789440837143,25.278450131329418
2022-08-09T16:30:00Z,137.21,137.7,137.19,137.65,97641,296531.9,-1.0638015944872565,24.473190953885005
2022-08-09T17:30:00Z,137.65,137.965,137.28,137.44,126345,285178.45,-1.130287400428664,23.490896913225484
2022-08-09T18:30:00Z,137.4,137.97,137.39,137.78,138340,268041.8,-1.0591484464897245,22.574140755614504
2022-08-09T19:30:00Z,137.8,137.91,137.52,137.82,225524,255785.6,-1.007658484524572,21.722867180690024
2022-08-10T13:30:00Z,142.89,144.4,141.03,141.65,676894,275692.3,-0.7860147886994009,23.111013795606024
2022-08-10T14:30:00Z,141.65,143.25,141.5,142.08,349044,279157.15,-0.6434616979765097,24.400007080885164
2022-08-10T15:30:00Z,142.09,142.6,141.86,142.3,257240,283329.3,-0.47774215946979476,25.596929417215797
2022-08-10T16:30:00Z,142.33,142.93,142.13,142.66,184890,278834.7,-0.13772911511933342,26.829732259023753
2022-08-10T17:30:00Z,142.63,142.87,142.34,142.43,147244,275716.05,0.11470222912892931,27.974477754988285
2022-08-10T18:30:00Z,142.42,142.715,142,142.69,205822,267221.9,0.42680840269515574,28.69709927269347
2022-08-10T19:30:00Z,142.68,142.88,142.51,142.63,377839,261746.3,0.7201373375374509,29.443870509426173
2022-08-11T13:30:00Z,143.95,144.49,143.02,143.7,402261,266431.4,1.1303053753204706,30.800425930238262
2022-08-11T14:30:00Z,143.71,143.73,141.11,141.93,220803,252878.2,1.3857120755934516,30.3305154412381
2022-08-11T15:30:00Z,141.97,142.39,141.34,141.85,165952,253283.65,1.5857356156081475,29.89416998716652
2022-08-11T16:30:00Z,141.86,142.27,141.67,141.69,101605,250331.1,1.5075503113649282,29.488992065528624
2022-08-11T17:30:00Z,141.67,141.86,140.29,140.65,219540,250709.1,1.3481590799221204,27.97419730096047
2022-08-11T18:30:00Z,140.61,140.63,139.77,140.43,309895,253306.95,1.1658508547803232,26.184797263860478
2022-08-11T19:30:00Z,140.44,140.74,140.15,140.7,204450,240178.35,0.9821051793130743,24.60052310088448
2022-08-12T13:30:00Z,142.08,142.15,140.25,140.97,297450,242452.15,0.7504650418838753,24.043976365713444
2022-08-12T14:30:00Z,141.05,141.58,140.13,141.35,298860,250381.95,0.5338788206658933,23.42641756537096
2022-08-12T15:30:00Z,141.41,141.56,140.73,141.42,124116,251705.7,0.3048463444778695,22.85297010791008
2022-08-12T16:30:00Z,141.43,141.59,141.03,141.45,102171,250497,0.016994759949519513,22.34156979268946
2022-08-12T17:30:00Z,141.45,141.94,141.36,141.93,138730,250516.5,-0.1342037836977786,22.119619447476467
2022-08-12T18:30:00Z,141.93,142.99,141.84,142.67,289214,253701,-0.2404705882348106,22.602803029331255
2022-08-12T19:30:00Z,142.68,143.56,142.66,143.54,526013,246156.95,-0.3015714324051119,23.383125183926428
2022-08-15T13:30:00Z,142.46,143.75,141.5,141.99,350525,246231,-0.21854642308391284,22.913795559835034
2022-08-15T14:30:00Z,141.98,142.33,141.5,142.2,241860,245462,-0.09788070495526119,22.477989480321597
2022-08-15T15:30:00Z,142.22,143.07,142.1,142.72,211296,246782.3,0.03031929165595299,22.57697264607121
2022-08-15T16:30:00Z,142.7,142.98,142.435,142.93,109487,244894.45,0.15929601223441794,22.668885585695843
2022-08-15T17:30:00Z,142.95,143.12,142.57,142.78,134346,241320.65,0.248237889894581,22.853529793134996
2022-08-15T18:30:00Z,142.78,143.55,142.7,143.51,151398,229998.6,0.3678127011375402,23.329065675458057
2022-08-15T19:30:00Z,143.52,143.59,142.96,143.18,206440,220207.55,0.4710767900419817,23.79919920801998
2022-08-16T13:30:00Z,143.905,144.27,142.4,142.67,378179,228076.35,0.5578764551262871,24.706808887355315
2022-08-16T14:30:00Z,142.67,143.39,142.02,143.38,192212,229389.35,0.5589793599892345,25.02705771582582
2022-08-16T15:30:00Z,143.42,144.8,143.39,144.22,239363,236277.25,0.5269925461600506,26.216511525889487
2022-08-16T16:30:00Z,144.22,145.76,144.19,145.37,292494,239924.95,0.6406560403474842,27.798040708730692
2022-08-16T17:30:00Z,145.36,146.57,145.35,145.96,232259,236043.15,0.7258535673394101,29.6142531051473
2022-08-16T18:30:00Z,145.94,145.94,143.55,144.73,214493,236545.3,0.7221794397388464,29.28650331962981
2022-08-16T19:30:00Z,144.76,145.45,144.6,144.77,210362,232190.9,0.7143427859939466,28.982164233077857
2022-08-17T13:30:00Z,142.69,143.31,141.58,141.74,436943,239095.05,0.6158408525854264,27.47923133789061
2022-08-17T14:30:00Z,141.73,141.77,140.83,141.51,310243,248401.4,0.47070060938519354,26.516822140197227
2022-08-17T15:30:00Z,141.51,141.71,140.8,141.29,222077,254396.7,0.34294767252272834,25.64053761206026
2022-08-17T16:30:00Z,141.31,141.85,140.965,141.69,153596,255140,0.2664421355312034,24.712420426903698
2022-08-17T17:30:00Z,141.72,143.03,141.43,142.73,183133,249835.95,0.19433853033405357,22.952337174059625
2022-08-17T18:30:00Z,142.81,143.37,141.93,142.51,171148,232092.7,0.08018845951697087,21.559572670108224
2022-08-17T19:30:00Z,142.47,142.47,141.72,142.11,231055,226119.2,-0.10006691100786594,20.1035847018926
2022-08-18T13:30:00Z,141.24,141.89,140.39,141.33,270843,227568.35,-0.4018539421237506,19.52723327795734
2022-08-18T14:30:00Z,141.33,142.75,141.09,142.46,156722,224839.65,-0.5691855413017619,18.32508679458358
2022-08-18T15:30:00Z,142.51,142.75,141.75,142.01,126420,225686.3,-0.7386908567770112,17.20880791716509
2022-08-18T16:30:00Z,141.99,142.64,141.86,142.53,113766,224657.3,-0.6702126242301631,16.17226324527649
2022-08-18T17:30:00Z,142.57,142.64,141.93,142.13,108049,222489.85,-0.6053307482431071,15.209757478522793
2022-08-18T18:30:00Z,142.14,142.57,141.78,142.25,166272,220481.45,-0.4964056829197568,14.449291817764212
2022-08-18T19:30:00Z,142.27,142.54,142.01,142.35,243648,213754.9,-0.422669964729783,13.743145132774101
2022-08-19T13:30:00Z,140.54,141.09,138.71,138.94,512648,229776.7,-0.5643505862792622,15.327145718142866
2022-08-19T14:30:00Z,138.93,139.79,138.51,138.71,283412,231979.15,-0.6758843862611668,16.89409605993197
2022-08-19T15:30:00Z,138.7,138.9,138.3,138.48,199389,227323.9,-0.7402532154335686,18.45303209820292
2022-08-19T16:30:00Z,138.45,138.86,138.35,138.5,185084,224965.15,-0.7108398545683662,19.900615562311668
2022-08-19T17:30:00Z,138.46,138.48,137.92,138.19,162526,222366.8,-0.7529889328696663,21.473259836836974
2022-08-19T18:30:00Z,138.2,138.48,137.92,138.39,219992,222848.3,-0.7971679338324895,22.933572377467616
2022-08-19T19:30:00Z,138.4,138.65,138.03,138.22,265161,214259.2,-0.883481459194144,24.052657544608277
2022-08-22T13:30:00Z,135.72,136.26,133.21,133.7,441620,220828.05,-1.2134452869965555,26.91819192732323
2022-08-22T14:30:00Z,133.76,134.24,133.34,133.34,301548,224801.6,-1.5751259407308322,29.5790452827014
2022-08-22T15:30:00Z,133.34,134.31,133.17,133.91,202737,227258.65,-1.931585834627745,32.092703372932014
2022-08-22T16:30:00Z,133.92,134.18,133.68,133.84,162072,226205.6,-2.0344901815393435,34.42681445671759
2022-08-22T17:30:00Z,133.76,133.78,133.12,133.41,203742,227835.3,-2.103033273803103,36.74554052950177
2022-08-22T18:30:00Z,133.37,133.61,132.92,133.45,230227,227793.9,-2.1612653657692587,38.95211258916623
2022-08-22T19:30:00Z,133.46,133.5,132.85,133.23,475030,238003.25,-2.24331492703533,41.02060409052028
2022-08-23T13:30:00Z,133.39,134.99,132.95,133.98,304306,245382.45,-2.3005719185892493,40.99526500410558
2022-08-23T14:30:00Z,134.02,134.5,133.07,133.53,187868,248454.85,-2.3519557141811314,40.97173585243478
2022-08-23T15:30:00Z,133.57,133.95,133.37,133.445,135520,249542.55,-2.4098416260072324,40.94988735445476
2022-08-23T16:30:00Z,133.43,134.75,133.43,134.66,156456,251962.9,-2.071595640214253,39.943612276732935
2022-08-23T17:30:00Z,134.64,134.79,134.1,134.55,110209,249159.75,-1.7230922588593636,38.9615840368061
2022-08-23T18:30:00Z,134.54,134.58,133.86,133.94,122332,243093.95,-1.4344044493314638,38.222867104844305
2022-08-23T19:30:00Z,133.93,133.97,133.4,133.55,173214,226122.25,-1.1506299338656094,37.86065785885673
2022-08-24T13:30:00Z,132.67,134.23,132.2,133.99,342997,229101.5,-0.9352259328901374,38.24714051698279
2022-08-24T14:30:00Z,133.92,134.94,133.55,134.91,183364,228300.25,-0.6941407552897962,37.70575055093243
2022-08-24T15:30:00Z,134.93,135.45,134.54,135,146420,226367.05,-0.44065963773935085,36.60835005189514
2022-08-24T16:30:00Z,134.97,135.02,134.05,134.06,127372,224609.35,-0.27825412921423925,35.93240717701977
2022-08-24T17:30:00Z,134.05,134.68,134.01,134.385,131048,220162.15,-0.08013496414955017,35.33288773303193
2022-08-24T18:30:00Z,134.37,134.56,133.95,134.3,127810,213294.6,0.12864697948523704,34.82101353927443
2022-08-24T19:30:00Z,134.3,134.58,133.61,133.82,352691,208848.15,0.22255599004683382,34.60325354836728
2022-08-25T13:30:00Z,135.24,136.7,134.28,136.63,335357,210538.6,0.27339102889691247,32.234894430323294
2022-08-25T14:30:00Z,136.65,137.17,135.51,135.81,237177,212260.6,0.3248474311672172,30.43534140724054
2022-08-25T15:30:00Z,135.81,136.31,135.79,136.07,151661,211740.05,0.435640440196896,28.764327885806555
2022-08-25T16:30:00Z,136.04,136.16,135.44,136.09,131679,208136.9,0.5118126972774312,26.855321026109596
2022-08-25T17:30:00Z,136.09,136.98,136.06,136.79,140670,203659.05,0.5312983203541662,25.820779066616733
2022-08-25T18:30:00Z,136.79,136.84,136,136.43,143170,187066.05,0.5315516564934938,24.7939651101676
2022-08-25T19:30:00Z,136.45,137.42,136.2,137.3,254612,184581.35,0.6272853694010255,24.340420709456552
2022-08-26T13:30:00Z,136.65,137.83,134.79,135.24,366786,193527.25,0.6458987475751451,22.7348291144567
2022-08-26T14:30:00Z,135.19,135.19,132.65,133.26,447198,209111.15,0.5784287090327112,22.77826941856397
2022-08-26T15:30:00Z,133.27,133.4,132.42,132.85,243608,213468.75,0.5276614666327064,22.953898787104304
2022-08-26T16:30:00Z,132.83,133.27,132.58,132.74,181522,217034.4,0.3073402514030313,23.1169832007489
2022-08-26T17:30:00Z,132.72,132.72,131.45,131.73,245738,223204.7,0.10445774763706403,23.927472815428015
2022-08-26T18:30:00Z,131.7,131.72,130.81,130.92,322208,230654.4,-0.17127438403971212,25.007774959197132
2022-08-26T19:30:00Z,130.92,131.04,130.5,130.76,431871,235098.1,-0.4690967505400098,26.164287145868354
2022-08-29T13:30:00Z,129.69,131.93,129.41,130.64,530784,252469.1,-0.8088703371055028,27.73254909355306
2022-08-29T14:30:00Z,130.6,130.97,128.79,128.95,282740,259285.1,-1.1570221499580655,29.438005653788718
2022-08-29T15:30:00Z,128.93,130.75,128.77,130.17,196383,262735.65,-1.5201080832833198,31.029700372879248
2022-08-29T16:30:00Z,130.16,130.73,129.79,130.35,160388,264202.65,-1.7559313212612326,32.50770261203474
2022-08-29T17:30:00Z,130.3,130.765,130.05,130.23,126676,264145.95,-1.8373627315172372,33.829107907998655
2022-08-29T18:30:00Z,130.2,131.22,130.1,130.79,153042,254163.5,-1.8688361685313772,34.38910344316143
2022-08-29T19:30:00Z,130.78,130.86,129.64,129.79,327031,253747.2,-1.9490324104893038,35.17192931795171
2022-08-30T13:30:00Z,131.25,132.05,128.5,128.75,355521,259664.4,-1.896319005190273,34.34699388077668
2022-08-30T14:30:00Z,128.7,128.9,126.87,127.76,519661,278064.4,-1.8509077948301949,34.56656190137379
2022-08-30T15:30:00Z,127.74,128.58,127.45,127.815,192082,281084.55,-1.781660350514234,34.77044649192825
2022-08-30T16:30:00Z,127.805,127.895,127.01,127.35,202345,284168.3,-1.7209752174780972,35.199043484190845
2022-08-30T17:30:00Z,127.33,128.08,126.99,127.57,171731,285596.35,-1.4969679017364865,35.35907693841877
2022-08-30T18:30:00Z,127.58,129.1,127.58,128.8,207181,283224.8,-1.3279016242273807,34.2982040598775
2022-08-30T19:30:00Z,128.83,129,128.18,128.75,279611,278866.05,-1.1423050838775959,33.313107815517746
2022-08-31T13:30:00Z,129.445,130.59,128.15,128.28,426668,277839.55,-1.0402070187714043,31.036776560654484
2022-08-31T14:30:00Z,128.28,128.655,127.42,127.85,297139,280516.1,-1.0703326851136028,29.315384535745576
2022-08-31T15:30:00Z,127.8,128.83,127.57,128.25,154640,279172,-1.021890962734488,27.55741945786669
2022-08-31T16:30:00Z,128.29,128.48,127.48,127.66,131521,273461.15,-0.9209355125833464,26.002859549313754
2022-08-31T17:30:00Z,127.66,127.99,127.22,127.66,183914,266546.45,-0.7798360707166724,24.790503982447827
2022-08-31T18:30:00Z,127.65,127.77,126.83,127.31,260192,257962.5,-0.6866421362521784,24.006377900381505
2022-08-31T19:30:00Z,127.29,128.15,126.75,126.76,518002,257323.4,-0.585455777099692,22.853217411174608
2022-09-01T13:30:00Z,126.005,127.67,125.58,126.29,543475,270360.15,-0.5247790711247916,22.754803232812783
2022-09-01T14:30:00Z,126.3,126.31,123.67,123.8,448110,282946.5,-0.7245211247455903,23.81993017802189
2022-09-01T15:30:00Z,123.81,124.56,123.66,124.28,243311,287092.65,-0.8562988278516579,24.814146882593143
2022-09-01T16:30:00Z,124.29,125.24,123.89,125.17,220089,291763.3,-0.9083465906223199,24.96627326076212
2022-09-01T17:30:00Z,125.19,126.45,124.61,126.31,236241,295923.25,-0.8840509601244035,23.92355241729209
2022-09-01T18:30:00Z,126.3,127.18,126.07,126.41,304520,294797.7,-0.866192848576475,22.33880946979639
2022-09-01T19:30:00Z,126.39,128.02,126.25,127.84,376763,295859.8,-0.7796560032794031,21.261107085089876
2022-09-02T13:30:00Z,129.53,130.43,128.16,130.42,481255,293939.5,-0.6247719690825506,21.68099659630382
2022-09-02T14:30:00Z,130.4,131.38,129.95,130.73,345678,301619.3,-0.466638383286478,22.50511689962451
2022-09-02T15:30:00Z,130.72,131.17,129.26,129.36,211192,302061.65,-0.3201150606116315,22.687409967187726
2022-09-02T16:30:00Z,129.37,129.48,127.31,127.41,360208,311485.5,-0.23448677766462717,21.452890587845005
2022-09-02T17:30:00Z,127.37,127.83,126.72,127.74,246809,313466.9,0.06824599937309976,19.939804976805814
2022-09-02T18:30:00Z,127.72,128.05,127.05,127.32,237277,311350.2,0.3621991329054163,18.671468181531914
2022-09-02T19:30:00Z,127.28,127.79,126.39,127.67,365831,308308.35,0.599023376157855,17.60786396941782
2022-09-06T13:30:00Z,127.96,128.58,124.75,125.9,420143,314458.55,0.656402733390367,17.548672561512465
2022-09-06T14:30:00Z,125.93,127.25,125.57,126.54,254058,319429.45,0.7159946533481121,17.493709111314633
2022-09-06T15:30:00Z,126.49,127.33,125.8,126.24,217677,323737.25,0.6659497455811043,17.379405967828582
2022-09-06T16:30:00Z,126.23,126.69,125.37,125.66,159719,322527.5,0.36661641955653124,17.525926659041772
2022-09-06T17:30:00Z,125.65,126.5,125.36,126.13,160505,317543.15,0.06179440136036494,17.668036866627094
2022-09-06T18:30:00Z,126.12,126.7,125.67,126.3,146653,298975.7,-0.14146411037813114,17.61081814068779
2022-09-06T19:30:00Z,126.3,126.44,125.71,126.11,350129,289308.4,-0.21958755532797666,17.557686466601297
2022-09-07T13:30:00Z,126.24,127.14,125.41,126.07,366418,285223.8,-0.3430189118454454,16.819430083108873
2022-09-07T14:30:00Z,126.12,127.42,125.82,127.13,235991,284857.8,-0.4824242333329355,15.870979750617863
2022-09-07T15:30:00Z,127.14,127.905,126.88,127.44,199046,283805.65,-0.6183003108724332,14.929517362769177
2022-09-07T16:30:00Z,127.43,128.39,127.28,127.85,186477,281317.45,-0.5647351996940289,14.478386402086505
2022-09-07T17:30:00Z,127.86,129.29,127.85,129.16,237055,277944.2,-0.4650093629802564,14.767398313215926
2022-09-07T18:30:00Z,129.17,129.75,129.02,129.63,250297,271620.9,-0.31889197916794504,15.363596617025538
2022-09-07T19:30:00Z,129.64,129.76,129.13,129.45,490412,272078.75,-0.08182042040630684,15.92444240059063
2022-09-08T13:30:00Z,127.73,129.52,127.17,128.67,395996,274594.65,0.18260152099555083,15.043219465826555
2022-09-08T14:30:00Z,128.65,130.28,128.49,129.89,223167,275193.4,0.4955801125612063,14.32860144462554
2022-09-08T15:30:00Z,129.9,130.05,127.11,127.65,261911,270278.55,0.6806529245585751,13.995863038822835
2022-09-08T16:30:00Z,127.6,129.13,127.56,128.95,136394,264757.8,0.8486274509810565,13.686891662006035
2022-09-08T17:30:00Z,128.98,129.33,128.45,128.91,147839,260285.9,0.9441252561912324,13.219850986576276
2022-09-08T18:30:00Z,128.97,129.43,128.54,129.29,167359,250362.3,1.014869583383744,12.6925622185427
2022-09-08T19:30:00Z,129.31,129.95,129,129.85,280675,243388.9,1.0893388300377183,11.853566715713239
2022-09-09T13:30:00Z,130.91,132.46,130.77,132.04,425803,251976.15,1.083430024991749,12.842848710686697
2022-09-09T14:30:00Z,132.04,132.59,131.55,132.06,279575,255071.05,1.0657343903097676,13.834431740592334
2022-09-09T15:30:00Z,132.04,132.36,131.53,131.81,229102,258540.2,1.0407955408240044,14.734614958673772
2022-09-09T16:30:00Z,131.8,133.19,131.72,132.93,226840,261856.95,1.0999069190202364,16.055008657712825
2022-09-09T17:30:00Z,132.93,133.31,132.93,133.27,200268,264537.7,1.095466501625313,17.348601196863438
2022-09-09T18:30:00Z,133.27,133.35,132.51,133.1,265400,260301.25,1.2634220912378118,18.064437954860256
2022-09-09T19:30:00Z,133.11,133.64,133.06,133.27,380441,261002.4,1.3301837693617145,18.917427282486685
2022-09-12T13:30:00Z,134.095,136.28,134,136,433780,270891.85,1.5064546168319453,21.0215368175441
2022-09-12T14:30:00Z,136.03,136.36,134.88,135.92,255196,273699.35,1.6884832953550921,23.006665352593654
2022-09-12T15:30:00Z,135.92,136.02,134.86,135.41,239493,276350.15,1.8181125254533557,24.825753406492804
2022-09-12T16:30:00Z,135.42,135.79,134.91,135.76,149860,271990.4,1.809360771909638,26.514906599399158
2022-09-12T17:30:00Z,135.78,136.34,135.45,135.45,193697,269160.4,1.8351863821680616,28.33299328660542
