time,open,high,low,close,Volume,Volume MA,OSC,ADX
2022-07-26T15:30:00Z,165.84,166.13,165.07,165.88,96765,151710.95,-2.3344422684323725,26.630094953648225
2022-07-26T16:30:00Z,165.89,166.91,165.47,166.84,74967,150680.05,-2.053391001247946,26.39722248399869
2022-07-26T17:30:00Z,166.75,166.97,165.4,165.41,48236,146367.65,-1.7968239792357708,26.208365328463383
2022-07-26T18:30:00Z,165.36,165.67,164.78,165.11,64134,141331.35,-1.6126049643183376,26.28103412083788
2022-07-26T19:30:00Z,165.15,165.8,164.81,165.33,108349,125985.15,-1.4041756943075532,26.25600810704116
2022-07-27T13:30:00Z,170.57,175.28,169.2,173.93,296150,131558.55,-1.059721194142333,26.524520798920886
2022-07-27T14:30:00Z,174.03,174.89,173.33,173.77,110693,130333.35,-0.720576934444537,26.7738540128092
2022-07-27T15:30:00Z,173.89,173.99,172.68,173.7,95096,130084.35,-0.5328169898034274,26.688494550965196
2022-07-27T16:30:00Z,173.68,173.8,172.5,173.35,87086,129017.5,-0.1946970379039217,26.51887384801374
2022-07-27T17:30:00Z,173.39,174.98,173.11,174.81,95748,128371.85,0.24605601970032154,26.720312142937697
2022-07-27T18:30:00Z,174.6,179.16,173.7,179.16,262456,134340.1,0.8533905796187461,27.927400556218558
2022-07-27T19:30:00Z,179.22,179.33,177.72,177.84,315329,134669.65,1.3693458886834797,29.0836025833811
2022-07-28T13:30:00Z,179.75,181.38,174.93,175.46,298408,143329.3,1.7429750771847694,28.775230108067674
2022-07-28T14:30:00Z,175.43,179.41,174.4,179.32,215288,149607.95,2.2480877302529785,28.25066081396465
2022-07-28T15:30:00Z,179.44,179.59,177.76,178.52,95883,149116.25,2.734409313548443,27.817897370766637
2022-07-28T16:30:00Z,178.59,178.85,177.15,178.03,72941,148292.55,2.7133532605381436,27.118162186404504
2022-07-28T17:30:00Z,178.04,179.77,178.02,179.05,99784,147952.25,2.720881174678502,26.77595739469309
2022-07-28T18:30:00Z,179.05,180.8,178.79,180.75,141361,149189.4,2.774734811957673,26.78860466856768
2022-07-28T19:30:00Z,180.81,180.84,179.37,179.85,140444,146200,2.8781408692212356,26.813311778154837
2022-07-29T13:30:00Z,177.995,180.61,176.92,179.58,235962,147754,2.80169899522681,25.55759162472839
2022-07-29T14:30:00Z,179.55,179.79,177.37,177.82,120132,148922.35,2.3898392525202135,24.39156576797526
2022-07-29T15:30:00Z,177.72,179.23,177.72,178.96,60306,148189.3,2.08954493158075,23.308827472418784
2022-07-29T16:30:00Z,178.99,182.1,178.8,181.87,166493,154102.15,2.038535927316585,23.41091291398922
2022-07-29T17:30:00Z,181.82,182.42,181.02,181.67,121205,156955.7,1.7241658306095289,23.613755767827865
2022-07-29T18:30:00Z,181.67,182.09,180.91,181.53,119330,157504.75,1.4453991354081082,23.735507752375714
2022-07-29T19:30:00Z,181.49,182.34,181.23,181.61,195336,152464.05,1.2048666249620266,23.943278421962226
2022-08-01T13:30:00Z,181.75,187.805,179.97,185.43,335086,163683.7,1.2517590243279384,25.680752825981372
2022-08-01T14:30:00Z,185.52,188.38,185.14,186.33,166198,167238.8,1.2252167537932928,27.413553734619367
2022-08-01T15:30:00Z,186.17,186.59,184.82,185.47,131280,169448.5,1.2222454659320436,28.819060849887602
2022-08-01T16:30:00Z,185.53,185.81,183.46,183.49,120369,170679.55,1.168028944553858,29.283489044719747
2022-08-01T17:30:00Z,183.5,184.68,182.48,184.45,121290,163621.25,1.2778865125297638,29.149646990498557
2022-08-01T18:30:00Z,184.42,185.98,183.89,183.97,114440,153576.8,1.4265193370166807,29.425034876343524
2022-08-01T19:30:00Z,183.87,184.88,183.6,184.42,95020,143407.4,1.3918814575138,29.508024634439806
2022-08-02T13:30:00Z,181.22,184.95,181,183.37,125484,138917.2,1.275249050580741,28.19220294253535
2022-08-02T14:30:00Z,183.52,185.76,182.39,184.93,93989,138822.5,1.3134176022612278,27.27337257786661
2022-08-02T15:30:00Z,184.91,189.02,183.78,188.74,119967,141173.8,1.4339705375693856,27.45651673297582
2022-08-02T16:30:00Z,188.83,189.35,186.22,186.3,109425,141655.85,1.263077568177951,27.718479262027568
2022-08-02T17:30:00Z,186.3,187,184.79,186.78,116447,140410.15,1.0841832756309056,27.223418899293144
2022-08-02T18:30:00Z,186.77,187.41,185.16,186.36,113267,139051.3,0.9855097289596102,26.89816316633062
2022-08-02T19:30:00Z,186.36,186.61,185.25,185.26,87322,131619.3,0.940248915336736,26.596139985722555
2022-08-03T13:30:00Z,181.84,186.89,181.63,185.53,240847,137655.05,0.8435184729925431,24.791875167624262
2022-08-03T14:30:00Z,185.38,185.71,183.41,185.13,95895,139434.5,0.7160347143300985,23.11648640796156
2022-08-03T15:30:00Z,185.15,186.19,184.85,185.63,86173,135418.5,0.6083382539122779,21.58131965047886
2022-08-03T16:30:00Z,185.68,188.03,185.66,187.62,92186,133967.55,0.6891828569369896,20.91208337751155
2022-08-03T17:30:00Z,187.63,188.47,186.89,188.21,85256,132263.85,0.6969690738609268,20.45976111957785
2022-08-03T18:30:00Z,188.24,188.655,187.75,188.21,78446,126419.35,0.4958124210981107,20.11335678719057
2022-08-03T19:30:00Z,188.22,189.68,188.22,188.88,155054,117417.75,0.44745691520841296,20.196466586603993
2022-08-04T13:30:00Z,188.36,192.16,187.61,190.08,252080,121711.85,0.5052492095489693,21.110990783730426
2022-08-04T14:30:00Z,190.05,190.05,187.71,188.64,136973,121996.5,0.5683029653813985,21.96019182391926
2022-08-04T15:30:00Z,188.59,191.61,188.14,191.24,102460,121101.05,0.7407511411096617,23.217694158133533
2022-08-04T16:30:00Z,191.27,191.71,189.62,191.3,72190,118646.05,0.8490082928881019,24.41438019895856
2022-08-04T17:30:00Z,191.28,192.05,190.81,191.61,67759,116312,1.011441403180507,25.62854606025512
2022-08-04T18:30:00Z,191.67,192.71,190.87,192.29,97482,116435.1,1.153093619386349,26.9560093066389
2022-08-04T19:30:00Z,192.34,192.34,191.35,192.14,119321,116126.95,1.1957196226177327,28.18865374970955
2022-08-05T13:30:00Z,187.87,192.19,187.55,191.35,250837,123969.35,1.1582744178170625,26.840999009311016
2022-08-05T14:30:00Z,191.37,191.81,186.8,186.84,116381,123790.05,1.0367748487927266,25.207681235815034
2022-08-05T15:30:00Z,186.77,188.77,186.7,188.56,85906,122614.1,1.0243913531214113,23.639234642868303
2022-08-05T16:30:00Z,188.41,190.41,187.43,189.92,77943,120688.9,0.9235961409337736,22.940684043258965
2022-08-05T17:30:00Z,190.01,190.77,188.77,188.89,87684,119409.75,0.8831164899375101,22.4475093723512
2022-08-05T18:30:00Z,188.72,189.67,188.49,189.59,86993,119393.3,0.7136266927491324,21.817769292146632
2022-08-05T19:30:00Z,189.55,190.17,188.97,189.88,98965,112299.2,0.52138465179764,21.469487569644834
2022-08-08T13:30:00Z,175.02,182.34,173.86,179.14,672887,141148.8,0.022949951452125313,23.362233136978997
2022-08-08T14:30:00Z,179.09,179.81,174.2,174.54,387052,156192.75,-0.6517792118464649,25.119782592360718
2022-08-08T15:30:00Z,174.5,175.24,172.43,173.38,292696,166218.25,-1.3423855556766477,27.012400971319995
2022-08-08T16:30:00Z,173.15,175.95,173.15,174.92,230601,173485.5,-1.9015627505018524,28.451432360136753
2022-08-08T17:30:00Z,174.92,175.4,173.71,174.46,141074,176616.9,-2.221019137558426,29.787675792609452
2022-08-08T18:30:00Z,174.48,176.47,173.5,176.22,192892,178508.8,-2.5845122916489287,30.51473082381205
2022-08-08T19:30:00Z,176.18,178.48,175.68,177.98,319152,181862.4,-2.9558409132357877,30.29028967506698
2022-08-09T13:30:00Z,172.45,174.46,170.33,171.42,305020,190264.75,-3.4353730083549077,31.145531844275787
2022-08-09T14:30:00Z,171.13,171.97,170.14,170.86,127242,191503.85,-4.010081601854385,31.971773090241975
2022-08-09T15:30:00Z,170.87,170.97,167.43,167.55,193481,197568.4,-4.640240657058333,33.17583312521178
2022-08-09T16:30:00Z,167.54,169.48,167.25,169.47,172618,202811.35,-4.626857447238244,34.32158843975721
2022-08-09T17:30:00Z,169.4,170.44,168.62,170.05,144786,205176.55,-4.333056248268085,34.94093202263165
2022-08-09T18:30:00Z,169.93,171.69,169.93,171.32,183544,208387.7,-3.915504394344524,34.95165173368086
2022-08-09T19:30:00Z,171.35,171.65,170.8,170.92,162431,203967.4,-3.5955604895308704,34.9616057510837
2022-08-10T13:30:00Z,176.95,177.03,173.2,173.91,222321,209264.4,-3.175756470821489,32.88472622754116
2022-08-10T14:30:00Z,173.81,177.75,173.42,177.61,218783,215908.25,-2.857100621137906,30.7276572013016
2022-08-10T15:30:00Z,177.65,180.22,177.62,178.35,204779,222250.05,-2.568847395684414,29.077564756584344
2022-08-10T16:30:00Z,178.36,179.25,177.55,179.03,66625,221197.1,-1.8500658198831472,27.521845939866967
2022-08-10T17:30:00Z,179.08,179.94,178.75,179.8,67241,220209.5,-1.0995827010620691,26.285282054165066
2022-08-10T18:30:00Z,179.76,181.16,179.38,181.055,179833,224252.9,-0.10004440684257981,25.499061727320044
2022-08-10T19:30:00Z,181.07,181.07,180.18,180.96,170569,199137,0.7995082964761393,24.768999995249665
2022-08-11T13:30:00Z,181.31,187.07,180.14,185.79,332868,196427.8,1.5156423465083866,25.56489701840264
2022-08-11T14:30:00Z,185.81,186.42,181.9,182.82,193600,191473,1.9425685523507783,26.303944254187545
2022-08-11T15:30:00Z,182.8,183.78,181,181.66,128196,186352.75,2.3244019798954914,26.595615375681998
2022-08-11T16:30:00Z,181.68,182.5,181,182.11,69562,182777.15,2.5907254117562935,26.86645284564113
2022-08-11T17:30:00Z,182.21,182.23,180.66,181.31,97373,178001.2,2.6107387886622027,26.954992044648417
2022-08-11T18:30:00Z,181.3,181.34,179.18,179.65,164326,170259.9,2.589477935979165,26.343577197449303
2022-08-11T19:30:00Z,179.62,179.88,178.78,179.44,169302,163474,2.572336837515321,25.59327825289638
2022-08-12T13:30:00Z,181.6,185.6,179.56,184.96,248441,169533.95,2.4904757115560248,26.396414583885168
2022-08-12T14:30:00Z,184.96,185.24,182.88,184.57,142031,166961.45,2.312246231296943,27.14218403408904
2022-08-12T15:30:00Z,184.65,185.38,183.74,185.37,128344,164747.75,2.073664516489486,27.866411655191047
2022-08-12T16:30:00Z,185.39,185.67,184.64,185.2,77284,161372.65,1.6156212384647983,28.60810207584449
2022-08-12T17:30:00Z,185.25,185.76,184.91,185.69,70569,155723.9,1.355417674946259,29.319466125387706
2022-08-12T18:30:00Z,185.67,186.81,185.63,186.66,122374,153721.05,1.222817199979669,30.245991271328393
2022-08-12T19:30:00Z,186.7,187.17,186.22,187.11,203420,152776,1.0688049217185298,31.196569450583972
2022-08-15T13:30:00Z,187.04,190.5,186.22,187.3,200449,151859.3,1.0439352056397597,32.80104191641379
2022-08-15T14:30:00Z,187.21,188.19,186.17,187.67,101107,146675.7,1.2175208403474274,34.25922859224498
2022-08-15T15:30:00Z,187.79,189.11,187.63,188.2,73028,146995.85,1.4360192461535828,35.79405249418368
2022-08-15T16:30:00Z,188.15,189.27,187.66,189.06,76613,147464.45,1.3955671770919351,37.25095387255647
2022-08-15T17:30:00Z,188.98,189.1,187.63,187.99,68660,141905.8,1.3666014982290076,38.58123898819198
2022-08-15T18:30:00Z,187.99,190.31,187.77,190.25,104527,138603.7,1.3904788388603422,40.07090064600597
2022-08-15T19:30:00Z,190.24,191.64,189.88,190.32,156340,129777.3,1.4228910927712808,41.70684490740584
2022-08-16T13:30:00Z,189.195,190.03,186.25,186.48,262420,133218.3,1.447524538884861,40.85074315332167
2022-08-16T14:30:00Z,186.32,188.22,185.03,188.17,106371,132127.05,1.3896547213895876,39.41857578600621
2022-08-16T15:30:00Z,188.19,189.75,188.09,188.96,76630,132480.45,1.2996388043427038,38.569481063334784
2022-08-16T16:30:00Z,188.9,189.89,188.32,189.64,46561,129939.85,1.230301481860146,37.82402611713162
2022-08-16T17:30:00Z,189.75,191.42,189.69,190.34,101887,126817.9,1.1402155986573106,37.58889950448555
2022-08-16T18:30:00Z,190.31,190.33,187.21,188.74,141107,125408.15,0.9352461267714666,36.07788427505768
2022-08-16T19:30:00Z,188.65,189.48,188.4,188.87,93956,117683.9,0.6836396848956828,34.67479870487465
2022-08-17T13:30:00Z,185.23,186.75,182.44,182.99,257277,123446.2,0.4674609983806785,33.29205005874317
2022-08-17T14:30:00Z,182.98,183.53,181.9,182.83,123055,123181.75,0.11615504946888675,32.164843321753615
2022-08-17T15:30:00Z,182.84,183.18,181.48,182.18,81541,123394.6,-0.23712401357156013,31.243345163778237
2022-08-17T16:30:00Z,182.16,183.04,182,182.89,66706,123201.45,-0.3702375684705261,30.387668302801096
2022-08-17T17:30:00Z,182.99,184.91,182.3,184.69,122317,123198.6,-0.5307859406714706,28.750852251227617
2022-08-17T18:30:00Z,184.83,185.65,183.13,183.85,108981,118476.65,-0.7327931821824837,26.92057857283741
2022-08-17T19:30:00Z,183.8,183.97,183.23,183.39,99945,113451.45,-0.9731171700029554,25.221038728617934
2022-08-18T13:30:00Z,183.01,185.66,181.93,184.64,173267,117059.45,-1.2111469474648717,23.90870618266577
2022-08-18T14:30:00Z,184.91,188.15,184.08,187.96,187844,122800.25,-1.2602104812309076,23.57544571374509
2022-08-18T15:30:00Z,188.1,188.62,186.88,187.03,103703,124154.75,-1.329288725336254,23.41790057786983
2022-08-18T16:30:00Z,187.11,188.07,186.15,187.97,105047,125974.1,-1.0350800218355622,22.905838374899325
2022-08-18T17:30:00Z,187.96,188.34,187.27,187.4,66517,124073.6,-0.7753361958774513,22.529224492517727
2022-08-18T18:30:00Z,187.23,188.17,186.89,188.04,77509,120132.05,-0.4052198152845212,21.97417104601281
2022-08-18T19:30:00Z,188.06,188.17,187.32,187.73,96649,111843.5,-0.07969776156557963,21.458764274258243
2022-08-19T13:30:00Z,184.06,185.15,179.84,180.21,375677,125308.8,-0.16011175585628498,21.80727670166423
2022-08-19T14:30:00Z,180.19,180.65,178.97,179.61,148669,128910.75,-0.16928378752586057,22.35677698184703
2022-08-19T15:30:00Z,179.56,180.18,178.83,179.35,102356,131700.5,-0.14075854357559545,22.90421489344829
2022-08-19T16:30:00Z,179.27,179.88,178.31,178.37,70255,130118.9,-0.1900708415395631,23.555965815618137
2022-08-19T17:30:00Z,178.3,179,177.71,178.78,85768,127351.95,-0.39019837001471347,24.32830002665933
2022-08-19T18:30:00Z,178.75,179.13,178.21,178.98,79755,126641.9,-0.5763966654222472,24.96898762950269
2022-08-19T19:30:00Z,179.07,179.4,178.49,178.54,153983,121477.2,-0.8241605435314951,25.397185016660977
2022-08-22T13:30:00Z,174.96,175.56,172.26,172.73,283124,129480.65,-1.3618369788149673,27.28992000346192
2022-08-22T14:30:00Z,172.71,173.37,171.52,171.88,135229,132165.05,-1.966483892719027,29.175748414599784
2022-08-22T15:30:00Z,171.92,173.36,171.7,172.35,104968,134078.15,-2.5602729280810856,30.926874796370647
2022-08-22T16:30:00Z,172.33,172.51,170.86,170.96,132557,134590.15,-2.7653070343752773,32.70788853627182
2022-08-22T17:30:00Z,170.94,171.35,170.57,170.64,140238,136153,-2.901849667977707,34.415663733400734
2022-08-22T18:30:00Z,170.63,171.17,170.3,170.34,191493,140730.4,-3.0554952474249726,36.053750639858
2022-08-22T19:30:00Z,170.35,170.68,169.66,170.42,238618,143997.95,-3.1649897846132604,37.7006535345843
2022-08-23T13:30:00Z,169.89,174.62,169.77,173.15,284152,148813.35,-3.18355523339465,36.78693859868636
2022-08-23T14:30:00Z,173.17,173.59,171.48,172.76,131723,150214.35,-3.139295308837368,35.938489015352566
2022-08-23T15:30:00Z,172.74,173.23,171.59,171.73,79777,148950.85,-3.1253593556047092,35.150642973685464
2022-08-23T16:30:00Z,171.7,172.89,171.69,172.64,74288,149339.4,-2.7297989267819878,34.419071649280305
2022-08-23T17:30:00Z,172.65,173.08,171.68,172.83,90024,149965.15,-2.2919036630154124,33.6170688800319
2022-08-23T18:30:00Z,172.77,172.99,172.13,172.39,89876,149626.5,-1.873685871194122,32.872352022872676
2022-08-23T19:30:00Z,172.39,172.51,171.53,171.86,104523,136068.8,-1.396632172478055,32.44388299602255
2022-08-24T13:30:00Z,170.12,171.59,169,171.21,256331,141451.9,-1.1208209184118838,32.97993809432776
2022-08-24T14:30:00Z,171.23,173.73,170.64,173.3,122245,142446.35,-0.7791320664651367,32.07762772577548
2022-08-24T15:30:00Z,173.32,174.03,172.79,173.41,105983,144232.75,-0.44464961379600976,31.06176601596946
2022-08-24T16:30:00Z,173.41,173.82,171.44,171.52,59385,142913.6,-0.3511433149248623,30.65356294004514
2022-08-24T17:30:00Z,171.44,172.41,171.23,172.05,51916,141521.65,-0.2072984728422301,30.35475661064431
2022-08-24T18:30:00Z,172.08,172.89,171.48,172.55,77923,137718.65,0.017572652973430795,29.754637903561544
2022-08-24T19:30:00Z,172.55,173.47,172.01,172.12,146340,130879.45,0.16507788886323202,28.810497141493357
2022-08-25T13:30:00Z,168.48,177.23,168.33,176.98,530709,150653.45,0.2883256982824866,27.541583239289437
2022-08-25T14:30:00Z,177,178.31,175.3,176.38,393466,165078.35,0.3950750913274678,26.796759486649897
2022-08-25T15:30:00Z,176.43,178.14,175.22,175.9,224642,169682.6,0.5307932935005406,26.059860347728165
2022-08-25T16:30:00Z,175.94,177.55,175.61,177.32,187351,172038.25,0.7080545229245777,25.37559686158655
2022-08-25T17:30:00Z,177.31,178.62,176.5,176.97,203575,172642.35,0.7446747099233663,25.20228154334993
2022-08-25T18:30:00Z,177,177.52,176.33,177.3,155451,168484,0.7764233330316955,24.926483451288366
2022-08-25T19:30:00Z,177.23,179.47,176.84,179.16,253176,166935.2,0.9744822130927098,25.451880901015894
2022-08-26T13:30:00Z,178.53,179.22,173.43,173.79,519823,186340.2,1.0567926505884089,23.97845254785251
2022-08-26T14:30:00Z,173.76,173.79,168.38,169.16,453576,205030.15,0.961438898583126,23.78336043899206
2022-08-26T15:30:00Z,169.15,169.33,166.11,166.53,316766,217154.05,0.7834321344611607,24.206685569811064
2022-08-26T16:30:00Z,166.53,166.97,165.73,165.73,221122,223708.95,0.3255223363732572,24.695189098950372
2022-08-26T17:30:00Z,165.74,165.8,164.02,164.6,213860,229908.15,-0.12847670808717573,25.564158182462943
2022-08-26T18:30:00Z,164.6,165.28,164.19,164.29,195404,234452.2,-0.5782509186581761,26.37105804572461
2022-08-26T19:30:00Z,164.29,164.4,162.38,162.57,267693,235020.3,-1.1799581492674145,27.54341095055165
2022-08-29T13:30:00Z,160.11,163.36,159.69,160.47,319975,244906.8,-1.8472557674688084,29.165548895633407
2022-08-29T14:30:00Z,160.44,160.9,157.84,158.75,191736,249194.45,-2.5350169335617228,30.985092256720286
2022-08-29T15:30:00Z,158.72,159.53,157.68,158.45,156917,254071.05,-3.344240453004501,32.701057098402316
2022-08-29T16:30:00Z,158.45,159.83,157.75,159.29,79942,255472.35,-3.8674740756551107,34.115311151180855
2022-08-29T17:30:00Z,159.27,160.41,158.67,158.9,96080,256380.2,-4.118504402050995,35.07355770742329
2022-08-29T18:30:00Z,158.99,159.86,158.43,158.87,113705,254748.45,-4.202539669961585,36.01700623150802
2022-08-29T19:30:00Z,158.8,159.38,157.72,157.95,144314,235428.7,-4.281062465902702,37.05418850441879
2022-08-30T13:30:00Z,159.61,160.3,155.36,155.58,236254,227568.1,-4.236983842010587,38.49440043038223
2022-08-30T14:30:00Z,155.48,155.61,153.18,154.38,202401,226456.05,-4.229594126514501,40.19365163348178
2022-08-30T15:30:00Z,154.37,155.5,153.88,154.25,117053,222941.15,-4.135152895947185,41.771527750645646
2022-08-30T16:30:00Z,154.24,154.25,152.02,152.33,118507,218687.75,-3.9350366836572177,43.51928958490089
2022-08-30T17:30:00Z,152.3,153.625,151.83,152.89,107749,216302.65,-3.6171018782815074,45.16972026546147
2022-08-30T18:30:00Z,152.87,154.68,152.74,154.01,108768,209082.25,-3.2290542438532013,45.94221688836551
2022-08-30T19:30:00Z,153.99,154.82,153.38,154.7,198838,193033,-2.8111476132466313,46.558773431615315
2022-08-31T13:30:00Z,153.78,155.36,151.7,151.89,276774,184192.9,-2.614380064696008,47.4708224475615
2022-08-31T14:30:00Z,151.82,152.11,149.78,150.8,192578,177983.5,-2.586254194011082,48.6491929942941
2022-08-31T15:30:00Z,150.81,152.19,150.4,151.26,131986,173526.7,-2.5612363565880223,49.68373810208902
2022-08-31T16:30:00Z,151.33,151.59,149.9,150.26,98660,167766.7,-2.4425146584956545,50.7316763667618
2022-08-31T17:30:00Z,150.28,151,149.61,150.72,108603,163426.65,-2.2636061125521874,51.75640754199703
2022-08-31T18:30:00Z,150.62,151.99,149.88,151.52,164009,158242.45,-2.056604005104358,51.889651575409864
2022-08-31T19:30:00Z,151.5,152.87,150.81,150.95,188239,151655.65,-1.7954448898163868,51.32982684017452
2022-09-01T13:30:00Z,142.09,143.8,137.27,138.45,757355,179936.6,-2.0650920587686548,52.83979606760331
2022-09-01T14:30:00Z,138.53,138.55,132.77,133.13,600719,202126.7,-2.651144480062808,54.54440918000635
2022-09-01T15:30:00Z,133.09,134.45,132.71,134.05,414900,218874.6,-3.2686119804291542,56.13093152142109
2022-09-01T16:30:00Z,134.06,135.12,132.97,134.97,305212,229331.2,-3.6495593078371016,57.278148339986224
2022-09-01T17:30:00Z,135,137.74,134.01,137.015,318040,239547.95,-3.900750005990284,57.13722471968945
2022-09-01T18:30:00Z,137.06,139.35,137.06,137.54,328803,248772.4,-4.168198684635733,56.33029692564252
2022-09-01T19:30:00Z,137.51,139.77,137.32,139.36,190639,246491.65,-4.3324309761474975,55.40565175903092
2022-09-02T13:30:00Z,141.01,141.66,136.38,140.07,424212,257582.2,-4.5772463893029425,53.77457601660257
2022-09-02T14:30:00Z,140.1,141.47,139.06,139.72,290268,266242.95,-4.929907496523387,52.26000568434769
2022-09-02T15:30:00Z,139.6,140.37,138.13,138.43,151478,267891.5,-5.299541895458701,51.052374203430574
2022-09-02T16:30:00Z,138.44,138.9,136.495,136.64,226690,273838.55,-4.934412019647328,50.265632192047114
2022-09-02T17:30:00Z,136.56,137.79,136.4,137.7,171070,276953.65,-4.1366693382581685,49.55441994280146
2022-09-02T18:30:00Z,137.69,137.9,136.78,136.98,135651,273794.3,-3.3864235995799725,48.83791102572781
2022-09-02T19:30:00Z,137.02,137.1,135.91,136.48,189857,269448.45,-2.6888263175655243,48.36915790298285
2022-09-06T13:30:00Z,137.27,137.59,133.53,134.4,379871,278813.1,-2.2994178240093874,48.42131398941142
2022-09-06T14:30:00Z,134.39,137.14,133.89,136.09,211637,282795.65,-1.9149040901504994,48.46974464109511
2022-09-06T15:30:00Z,136.12,137.73,135.53,136.015,171681,286446.7,-1.64434957976291,48.164647424714175
2022-09-06T16:30:00Z,136.105,136.52,134.8,134.97,99219,285977.5,-1.495866492864807,48.048591631905104
2022-09-06T17:30:00Z,134.96,135.87,134.65,135.65,88047,282179.4,-1.2787185402031562,47.97595611725994
2022-09-06T18:30:00Z,135.61,135.77,134.76,135.35,103964,277965.65,-0.9494757208835775,47.908508853660855
2022-09-06T19:30:00Z,135.32,135.52,134.39,134.62,222349,251215.35,-0.5333498394141934,47.94290097112463
2022-09-07T13:30:00Z,135.71,136.95,133.49,134.53,318252,237092,-0.6296552374365408,46.952642013257474
2022-09-07T14:30:00Z,134.53,135.87,133.83,135.37,207902,226742.1,-0.8252935326852996,46.033115838095114
2022-09-07T15:30:00Z,135.43,136.31,134.56,134.84,108939,216928.45,-0.9727599991625835,44.86064358495988
2022-09-07T16:30:00Z,134.79,136,134.41,135.41,82052,205129.05,-0.9139816823496867,43.832583136840356
2022-09-07T17:30:00Z,135.44,136.86,135.33,136.85,115611,194469.45,-0.8526115140658064,42.231769780819164
2022-09-07T18:30:00Z,136.84,138.34,136.55,138.27,161434,193009.2,-0.7127202732458399,39.757675628986625
2022-09-07T19:30:00Z,138.26,138.27,137.07,137.14,158739,179735.55,-0.4767712722797376,37.46030248799927
2022-09-08T13:30:00Z,134.5,138.53,133.7,137.62,300820,180263.15,-0.2471119338471514,36.85300806501141
2022-09-08T14:30:00Z,137.58,140.07,137.31,139.55,296693,187523.9,0.06689009939224934,35.348118893416384
2022-09-08T15:30:00Z,139.64,139.71,136.16,136.66,254479,188913.35,0.2785258297845472,34.40738235467431
2022-09-08T16:30:00Z,136.61,138.57,136.57,138.41,150930,187906.35,0.501134337325407,33.53384128298525
2022-09-08T17:30:00Z,138.5,139.2,137.82,138.12,121355,187191.55,0.6880811643807968,32.321137841950005
2022-09-08T18:30:00Z,138.15,138.95,137.8,138.85,142833,184840.35,0.9162727144227902,31.20441751733708
2022-09-08T19:30:00Z,138.83,139.94,138.39,139.89,228210,177257.3,1.1242746910085504,29.5235305476803
2022-09-09T13:30:00Z,141.57,143.91,141.35,143.16,353041,184327.5,1.2769321931700113,28.790772547264382
2022-09-09T14:30:00Z,143.12,143.91,142.57,143.86,201863,185836.6,1.4110604876377066,28.110354404021027
2022-09-09T15:30:00Z,143.85,144.45,143.12,143.48,144642,188107.75,1.6096245592202771,27.697486028903434
2022-09-09T16:30:00Z,143.48,144.57,143.21,144.39,168458,192128.3,1.7696983480474164,27.3640628834093
2022-09-09T17:30:00Z,144.43,144.73,143.58,143.7,117390,192799.6,1.7876545925014042,27.124632192384006
2022-09-09T18:30:00Z,143.72,144.01,143.17,143.87,202032,191783.75,2.009292158199876,26.600901992067243
2022-09-09T19:30:00Z,143.84,144.39,143.65,143.86,138129,182777.6,2.0782627406647776,26.302762689909315
2022-09-12T13:30:00Z,143.65,145.42,142.9,144.81,267029,185733.95,2.199270959902997,26.510702573990365
2022-09-12T14:30:00Z,144.85,145.08,142.46,143.55,164796,188526.8,2.250525236823481,26.346674079818
2022-09-12T15:30:00Z,143.64,143.81,142,142.65,112002,190024.3,2.1763989032194546,25.82398642825679
2022-09-12T16:30:00Z,142.72,143.8,142.62,143.72,100581,189272.8,1.9294763385218807,25.338633608949955
2022-09-12T17:30:00Z,143.73,144.27,142.85,142.93,125871,187494.65,1.6549154620701494,25.160558249031194
2022-09-12T18:30:00Z,142.91,144.45,142.79,144.33,110877,185101.55,1.5078247129820077,25.100294641958698
2022-09-12T19:30:00Z,144.34,145.06,144.16,145.06,157167,177918.9,1.285444614698762,25.396082945514724
2022-09-13T13:30:00Z,137.89,139.18,135.85,136.1,375797,181874.1,0.8016907361748932,26.00193023645248
2022-09-13T14:30:00Z,136,136.85,134.07,134.34,252472,181773.75,0.30563826140742417,27.042714904184646
2022-09-13T15:30:00Z,134.3,134.93,133.8,134.17,223620,185408.25,-0.29476162448479937,28.07822356551099
2022-09-13T16:30:00Z,134.17,135.03,133.9,134.85,159981,187339.55,-0.8795530846651972,28.97457918098948
2022-09-13T17:30:00Z,134.84,134.84,134.04,134.26,184551,189425.45,-1.4083410040357913,29.806909395362357
2022-09-13T18:30:00Z,134.28,134.29,132.43,132.45,229500,189489.95,-1.9189168184411982,31.035510503356694
2022-09-13T19:30:00Z,132.46,132.48,130.99,131.3,677386,205707.2,-2.517283214270977,32.53139348643397
2022-09-14T13:30:00Z,132.54,132.855,129.19,129.3,332967,212262.4,-3.0318218033488056,34.30498035777373
2022-09-14T14:30:00Z,129.23,131.95,129.2,131.1,207901,215425.35,-3.5587951658901695,35.95188245258921
2022-09-14T15:30:00Z,131.04,131.62,130.23,131.22,142844,214144.65,-4.150846852291717,37.48114868348931
2022-09-14T16:30:00Z,131.29,132.39,131.09,131.6,118361,214193.2,-4.0539533728616615,38.26596582117983
2022-09-14T17:30:00Z,131.62,131.62,130.13,130.43,116018,209892.5,-3.897293738521584,39.2543198223008
2022-09-14T18:30:00Z,130.39,130.605,129.42,129.9,135628,209767.45,-3.742048030418347,40.35403487508152
